1422266046332,153,23,35
1422266047446,153,24,35
1422266048560,152,24,35
1422266049671,152,23,35
1422266050784,153,23,35
1422266051898,152,23,35
1422266053013,153,23,35
1422266054127,153,24,35
1422266055237,152,23,35
1422266056350,153,23,35
1422266057465,152,24,35
1422266058579,153,24,35
1422266059689,152,23,35
1422266061916,153,24,35
1422266063031,153,23,35
1422266066369,153,24,35
1422266068593,153,23,35
1422266069708,153,24,35
1422266071931,152,23,35
1422266073045,153,24,35
1422266074159,152,23,35
1422266075269,153,23,35
1422266077498,152,23,35
1422266078612,153,23,35
1422266079721,153,24,35
1422266080835,152,24,35
1422266081949,153,23,35
1422266083063,152,24,35
1422266085287,153,23,35
1422266087515,153,24,35
1422266089739,152,24,35
1422266090853,153,23,35
1422266093078,152,24,35
1422266095306,152,23,35
1422266098644,153,23,35
1422266100868,153,24,35
1422266101982,153,23,35
1422266103096,152,24,35
1422266104206,153,23,35
1422266107544,152,24,35
1422266108658,153,23,35
1422266109772,152,23,35
1422266110887,153,24,35
1422266111997,153,23,35
1422266113110,152,24,35
1422266114224,153,23,35
1422266117563,153,24,35
1422266118676,152,23,35
1422266119791,153,24,35
1422266120900,153,23,35
1422266122014,152,23,35
1422266123129,153,23,35
1422266125352,153,24,35
1422266126467,153,23,35
1422266127580,153,24,35
1422266128695,153,23,35
1422266129805,152,23,35
1422266134257,153,23,35
1422266135371,152,23,35
1422266136485,153,24,35
1422266137595,153,23,35
1422266140933,153,24,35
1422266142048,152,24,35
1422266143161,152,23,35
1422266144275,153,23,35
1422266149837,152,23,35
1422266150951,153,23,35
1422266153175,153,24,35
1422266154289,152,23,35
1422266155403,153,23,35
1422266160966,152,23,35
1422266162079,153,23,35
1422266164303,152,23,35
1422266165417,153,23,35
1422266167642,152,23,35
1422266168756,153,23,35
1422266170983,152,23,35
1422266172093,153,23,35
1422266176546,152,23,35
1422266179884,153,23,35
1422266180998,152,23,35
1422266182112,153,23,35
1422266184336,152,23,35
1422266185450,153,23,35
1422266188788,152,23,35
1422266189902,153,23,35
1422266191016,152,23,35
1422266192127,153,23,35
1422266193240,152,23,35
1422266194354,153,23,35
1422266195468,152,23,35
1422266196579,153,23,35
1422266202144,152,23,35
1422266204369,153,24,35
1422266205482,153,23,35
1422266208820,152,23,35
1422266209934,153,23,35
1422266211049,152,23,35
1422266212159,153,23,35
1422266213273,152,23,35
1422266216610,153,23,35
1422266221063,152,23,35
1422266222177,153,23,35
1422266223287,152,23,35
1422266224402,153,23,35
1422266225515,152,23,35
1422266227740,153,23,35
1422266229967,153,24,35
1422266231081,153,23,35
1422266232191,152,23,35
1422266234419,153,23,35
1422266239981,152,23,35
1422266243320,153,23,35
1422266244433,152,23,35
1422266247772,153,23,35
1422266256672,152,23,35
1422266257787,153,23,35
1422266260012,152,23,35
1422266261125,153,23,35
1422266262238,152,23,35
1422266264462,153,23,35
1422266265576,152,23,35
1422266268914,153,23,35
1422266271142,152,23,35
1422266272252,153,23,35
1422266275590,152,23,35
1422266276704,153,23,35
1422266280043,152,23,35
1422266282271,153,23,35
1422266283385,152,23,35
1422266284494,153,23,35
1422266286723,152,23,35
1422266292285,153,23,35
1422266295623,152,23,35
1422266298961,153,23,35
1422266300075,152,23,35
1422266303413,153,23,35
1422266304527,152,23,35
1422266306752,153,23,35
1422266311203,152,23,35
1422266312318,153,23,35
1422266314541,152,23,35
1422266318994,153,23,35
1422266321217,152,23,35
1422266324556,153,23,35
1422266325670,152,23,35
1422266326784,153,23,35
1422266330122,152,23,35
1422266332345,153,23,35
1422266333460,152,23,35
1422266339022,153,23,35
1422266340137,152,23,35
1422266341250,153,23,35
1422266343474,152,23,35
1422266345703,153,23,35
1422266347926,152,23,35
1422266349040,153,23,35
1422266350155,152,23,35
1422266351265,153,23,35
1422266352378,152,23,35
1422266357945,153,23,35
1422266359055,152,23,35
1422266361283,153,23,35
1422266363507,152,23,35
1422266367959,153,23,35
1422266370183,152,23,35
1422266371297,153,23,35
1422266377973,152,23,35
1422266379087,153,23,35
1422266381311,152,23,35
1422266382425,153,23,35
1422266383539,152,23,35
1422266384654,153,23,35
1422266386877,152,23,35
1422266387992,153,23,35
1422266390216,152,23,35
1422266391329,153,23,35
1422266392444,152,23,35
1422266395781,153,23,35
1422266396895,152,23,35
1422266400234,153,23,35
1422266401344,152,23,35
1422266402458,153,23,35
1422266403572,152,23,35
1422266404685,153,23,35
1422266414700,152,23,35
1422266415810,153,23,35
1422266416924,152,23,35
1422266418038,153,23,35
1422266419152,152,23,35
1422266421377,153,23,35
1422266423604,152,23,35
1422266424715,153,23,35
1422266428052,152,23,35
1422266431391,153,23,35
1422266432504,152,23,35
1422266436957,153,23,35
1422266442518,152,23,35
1422266443637,153,23,35
1422266445856,152,23,35
1422266448085,153,23,35
1422266449198,152,23,35
1422266450309,153,23,35
1422266451424,152,23,35
1422266454762,153,23,35
1422266455875,152,23,35
1422266456990,153,23,35
1422266459214,152,23,35
1422266464780,153,23,35
1422266465889,152,23,35
1422266469227,153,23,35
1422266470342,152,23,35
1422266472569,153,23,35
1422266474794,152,23,35
1422266477018,153,23,35
1422266481470,152,23,35
1422266484808,153,23,35
1422266488146,152,23,35
1422266489260,153,23,35
1422266491484,152,23,35
1422266498160,153,23,35
1422266501499,152,23,35
1422266503727,153,23,35
1422266504840,152,23,35
1422266508178,153,23,35
1422266510402,152,23,35
1422266511516,153,23,35
1422266514855,152,23,35
1422266515969,153,23,35
1422266517078,152,23,35
1422266524868,153,23,35
1422266532659,152,23,35
1422266534883,153,23,35
1422266537112,152,23,35
1422266541560,153,23,35
1422266544897,152,23,35
1422266546011,153,23,35
1422266547125,152,23,35
1422266550464,153,23,35
1422266552688,152,23,35
1422266554916,152,24,35
1422266556029,152,23,35
1422266557139,153,23,35
1422266560478,152,23,35
1422266561592,153,23,35
1422266562706,152,23,35
1422266567158,153,23,35
1422266568268,152,23,35
1422266573835,153,23,35
1422266577172,152,23,35
1422266579396,153,23,35
1422266582734,152,23,35
1422266583848,153,23,35
1422266586072,152,23,35
1422266591639,153,23,35
1422266592753,152,23,35
1422266593862,153,23,35
1422266594976,152,23,35
1422266598315,153,23,35
1422266600543,152,23,35
1422266604991,153,23,35
1422266606105,152,23,35
1422266616119,153,23,35
1422266618344,152,23,35
1422266619457,153,23,35
1422266620571,152,23,35
1422266621685,153,23,35
1422266622796,152,23,35
1422266625023,153,23,35
1422266628362,152,23,35
1422266631699,153,23,35
1422266632813,152,23,35
1422266636152,153,23,35
1422266638375,152,23,35
1422266642828,153,23,35
1422266645052,152,23,35
1422266648390,153,23,35
1422266649504,152,23,35
1422266652842,153,24,35
1422266653956,153,23,35
1422266655070,152,23,35
1422266661746,153,23,35
1422266662860,152,23,35
1422266663971,152,24,35
1422266665084,152,23,35
1422266666199,153,23,35
1422266667312,153,24,35
1422266668422,152,24,35
1422266669537,152,23,35
1422266670651,152,24,35
1422266671765,153,23,35
1422266672875,152,23,35
1422266673988,153,23,35
1422266676217,152,23,35
1422266677327,153,24,35
1422266678441,152,23,35
1422266679555,152,24,35
1422266680669,152,23,35
1422266684007,153,23,35
1422266685121,152,24,35
1422266686231,153,23,35
1422266687345,152,23,35
1422266690684,152,24,35
1422266691797,152,23,35
1422266694026,152,24,35
1422266695135,152,23,35
1422266697359,153,24,35
1422266698473,152,24,35
1422266699587,152,23,35
1422266701811,153,23,35
1422266702926,152,23,35
1422266712944,152,24,35
1422266715168,152,23,35
1422266717392,152,24,35
1422266718506,152,23,35
1422266720729,152,24,35
1422266721844,152,23,35
1422266724068,152,24,35
1422266725182,152,23,35
1422266726297,152,24,35
1422266727410,152,23,35
1422266728521,153,23,35
1422266730748,153,24,35
1422266731862,152,23,35
1422266732973,153,23,35
1422266735200,152,23,35
1422266740762,152,24,35
1422266741876,152,23,35
1422266742991,152,24,35
1422266744101,152,23,35
1422266746329,152,24,35
1422266747443,152,23,35
1422266749667,153,23,35
1422266751891,152,23,35
1422266753004,153,23,35
1422266755233,152,23,35
1422266758571,152,24,35
1422266759681,153,23,35
1422266760795,152,23,35
1422266761909,153,23,35
1422266764133,152,23,35
1422266766361,153,23,35
1422266767475,152,23,35
1422266769699,153,23,35
1422266770813,152,23,35
1422266773037,153,23,35
1422266775265,152,23,35
1422266779713,153,23,35
1422266780827,152,23,35
1422266783052,153,23,35
1422266785280,152,23,35
1422266787503,153,23,35
1422266788618,152,23,35
1422266791955,153,23,35
1422266794184,152,23,35
1422266795294,152,24,35
1422266796408,152,23,35
1422266797522,152,24,35
1422266798636,152,23,35
1422266799746,153,23,35
1422266800860,152,23,35
1422266806422,153,23,35
1422266807537,152,24,35
1422266808650,152,23,35
1422266810874,153,23,35
1422266811988,152,23,35
1422266814216,153,23,35
1422266815326,152,23,35
1422266819778,153,23,35
1422266820892,152,23,35
1422266825345,153,23,35
1422266826454,152,23,35
1422266827569,153,23,35
1422266828683,152,23,35
1422266829797,153,23,35
1422266832021,152,23,35
1422266835359,153,23,35
1422266837587,152,23,35
1422266838697,153,23,35
1422266839812,152,23,35
1422266846487,153,23,35
1422266847602,152,23,35
1422266850940,153,23,35
1422266852053,153,24,35
1422266853164,153,23,35
1422266854278,152,23,35
1422266855392,153,23,35
1422266856506,152,23,35
1422266858730,153,23,35
1422266859843,152,24,35
1422266860957,153,23,35
1422266862068,152,23,35
1422266863182,153,24,35
1422266864296,153,23,35
1422266866520,152,23,35
1422266867634,153,24,35
1422266868748,152,24,35
1422266869862,152,23,35
1422266870971,152,24,35
1422266872086,153,23,35
1422266875424,152,23,35
1422266876538,153,24,35
1422266877653,152,23,35
1422266879877,153,23,35
1422266880991,152,23,35
1422266883215,153,23,35
1422266884328,153,24,35
1422266885442,152,23,35
1422266886556,152,24,35
1422266888781,153,23,35
1422266889895,152,24,35
1422266891008,153,24,35
1422266892118,152,24,35
1422266893233,153,24,35
1422266894347,152,23,35
1422266895461,152,24,35
1422266898799,152,23,35
1422266905475,152,24,35
1422266906589,152,23,35
1422266907699,152,24,35
1422266908813,152,23,35
1422266909927,152,24,35
1422266912151,153,24,35
1422266913265,152,23,35
1422266914380,152,24,35
1422266923279,153,24,35
1422266924393,152,24,35
1422266929956,152,23,35
1422266931069,152,24,35
1422266977794,151,24,35
1422266978909,152,24,35
1422266982246,151,24,35
1422266983360,152,24,35
1422267005613,153,24,35
1422267006728,152,24,35
1422267013399,153,24,35
1422267014514,152,24,35
1422267018965,152,23,35
1422267020079,152,24,35
1422267026756,153,23,35
1422267027865,152,24,35
1422267030094,151,24,35
1422267031207,152,24,35
1422267034546,152,23,35
1422267035656,153,24,35
1422267036770,152,24,35
1422267042333,152,23,35
1422267043446,152,24,35
1422267044560,152,23,35
1422267045674,152,24,35
1422267046787,152,23,35
1422267047898,152,24,35
1422267049012,152,23,35
1422267055688,153,23,35
1422267056803,152,24,35
1422267057917,152,23,35
1422267064588,152,24,35
1422267065703,152,23,35
1422267066816,152,24,35
1422267069041,152,23,35
1422267072379,152,24,35
1422267073493,152,23,35
1422267076830,152,24,35
1422267079059,152,23,35
1422267084621,152,24,35
1422267085735,152,23,35
1422267104650,152,24,35
1422267105764,152,23,35
1422267106873,153,23,35
1422267107988,152,23,35
1422267112440,151,23,35
1422267113554,152,23,35
1422267138030,152,24,35
1422267139144,152,23,35
1422267158059,153,23,35
1422267159172,152,23,35
1422267178087,152,24,35
1422267179197,152,23,35
1422267185874,153,23,35
1422267186987,152,24,35
1422267188101,152,23,35
1422267194778,153,23,35
1422267195892,152,23,35
1422267207016,152,24,35
1422267208130,152,23,35
1422267215920,153,23,35
1422267217030,152,23,35
1422267249296,151,23,35
1422267250410,152,23,35
1422267272663,151,23,35
1422267273778,152,23,35
1422267282677,152,24,35
1422267283792,152,23,35
1422267292691,152,24,35
1422267293806,152,23,35
1422267299368,152,24,35
1422267300482,152,23,35
1422267306044,153,23,35
1422267307158,152,23,35
1422267313834,152,24,35
1422267314948,152,23,35
1422267326073,153,24,35
1422267327187,153,23,35
1422267328300,152,23,35
1422267330525,151,23,35
1422267331639,152,23,35
1422267336091,153,23,35
1422267337201,152,23,35
1422267344991,151,23,35
1422267346105,152,23,35
1422267353891,153,23,35
1422267355006,152,23,35
1422267358343,153,23,35
1422267359457,152,23,35
1422267373923,153,23,35
1422267375033,152,23,35
1422267376148,153,23,35
1422267377262,152,23,35
1422267391724,151,23,35
1422267392838,152,23,35
1422267413976,151,23,35
1422267415091,152,23,35
1422267427329,151,23,35
1422267428442,152,23,35
1422267434009,151,23,35
1422267435119,152,23,35
1422267442909,151,23,35
1422267444023,152,23,35
1422267449585,151,23,35
1422267450700,152,23,35
1422267489638,151,23,35
1422267490752,153,23,35
1422267491866,152,23,35
1422267533033,151,23,35
1422267534148,152,23,35
1422267568638,151,23,35
1422267570861,152,23,35
1422267571975,151,23,35
1422267573090,152,23,35
1422267587552,153,23,35
1422267588666,152,23,35
1422267592004,151,23,35
1422267593118,152,23,35
1422267614257,153,23,35
1422267615371,152,23,35
1422267622047,153,23,35
1422267623161,151,23,35
1422267624271,152,23,35
1422267627613,151,23,35
1422267628723,152,23,35
1422267640961,153,23,35
1422267642076,152,23,35
1422267644304,151,23,35
1422267645413,152,23,35
1422267647642,151,23,35
1422267648755,152,23,35
1422267650979,152,24,35
1422267652094,152,23,35
1422267665447,151,23,35
1422267666556,152,23,35
1422267667670,151,23,35
1422267668784,152,23,35
1422267682136,151,23,35
1422267683251,152,23,35
1422267687699,151,23,35
1422267688813,152,23,35
1422267692151,153,23,35
1422267694379,152,23,35
1422267696606,151,23,35
1422267698828,152,23,35
1422267702165,151,23,35
1422267703279,152,23,35
1422267705508,151,23,35
1422267707731,152,23,35
1422267711069,151,23,35
1422267712183,152,23,35
1422267719973,151,23,35
1422267721083,152,23,35
1422267725536,151,23,35
1422267726649,152,23,35
1422267731098,151,23,35
1422267732211,152,23,35
1422267735550,151,23,35
1422267736664,152,23,35
1422267737778,151,23,35
1422267738892,152,23,35
1422267743342,151,23,35
1422267746678,152,23,35
1422267751130,151,23,35
1422267752244,152,23,35
1422267761144,151,23,35
1422267762259,152,23,35
1422267763373,151,23,35
1422267764483,152,23,35
1422267770049,151,23,35
1422267771163,152,23,35
1422267773386,151,23,35
1422267774501,152,23,35
1422267782287,151,23,35
1422267783401,152,23,35
1422267784515,151,23,35
1422267785629,152,23,35
1422267790077,151,23,35
1422267793415,152,23,35
1422267794530,151,23,35
1422267795643,152,23,35
1422267800095,151,23,35
1422267802319,152,23,35
1422267806771,152,24,35
1422267807886,152,23,35
1422267808995,151,23,35
1422267811224,152,23,35
1422267812338,151,23,35
1422267813448,152,23,35
1422267815675,151,23,35
1422267816790,152,23,35
1422267817899,151,23,35
1422267819014,152,23,35
1422267820128,152,24,35
1422267821242,151,23,35
1422267823466,152,23,35
1422267824580,151,23,35
1422267825694,152,23,35
1422267826804,151,24,35
1422267829032,151,23,35
1422267830146,152,23,35
1422267831257,152,24,35
1422267832370,151,24,35
1422267835708,152,23,35
1422267839047,151,24,35
1422267840161,152,23,35
1422267841275,151,24,35
1422267843499,152,23,35
1422267844613,151,24,35
1422267845727,152,23,35
1422267846837,152,24,35
1422267847951,151,24,35
1422267849065,152,24,35
1422267850179,152,23,35
1422267851289,151,23,35
1422267852403,151,24,35
1422267853517,152,23,35
1422267854631,152,24,35
1422267857969,151,24,35
1422267859083,151,23,35
1422267860193,151,24,35
1422267861307,152,24,35
1422267863531,151,23,35
1422267864645,152,24,35
1422267865760,151,23,35
1422267866873,152,24,35
1422267867988,151,24,35
1422267869097,152,23,35
1422267870211,151,24,35
1422267873549,152,24,35
1422267875777,152,23,35
1422267876887,152,24,35
1422267881340,151,24,35
1422267884678,152,24,35
1422267888016,151,24,35
1422267890239,152,24,35
1422267893578,151,24,35
1422267894692,152,24,35
1422267895806,151,24,35
1422267896920,152,24,35
1422267900258,151,24,35
1422267902483,152,24,35
1422267903597,151,24,35
1422267904710,152,24,35
1422267905820,151,24,35
1422267906934,152,24,35
1422267908048,151,24,35
1422267909162,152,24,35
1422267911387,151,24,35
1422267913614,152,24,35
1422267915839,151,24,35
1422267916953,152,24,35
1422267918062,151,24,35
1422267922515,152,24,35
1422267924739,151,24,35
1422267926966,152,24,35
1422267929191,151,24,35
1422267931419,152,24,35
1422267932529,151,24,35
1422267933643,152,24,35
1422267934757,151,24,35
1422267935871,152,24,35
1422267936982,151,24,35
1422267941433,152,24,35
1422267942547,151,24,35
1422267943662,152,24,35
1422267944771,151,24,35
1422267948109,152,24,35
1422267949224,151,24,35
1422267950338,152,24,35
1422267953676,151,24,35
1422267954789,152,24,35
1422267955904,151,24,35
1422267957013,152,24,35
1422267961466,151,24,35
1422267963690,152,24,35
1422267967028,151,24,35
1422267968142,152,24,35
1422267970371,151,24,35
1422267971480,152,24,35
1422267972594,151,24,35
1422267975932,152,24,35
1422267978156,151,24,35
1422267980384,152,24,35
1422267981499,151,24,35
1422267982609,152,24,35
1422267984836,151,24,35
1422267985950,152,24,35
1422267987061,151,24,35
1422267988174,152,24,35
1422267989289,151,24,35
1422267990403,152,24,35
1422267991512,151,24,35
1422267992627,152,24,35
1422267993741,151,24,35
1422267994855,152,24,35
1422267995965,151,24,35
1422267997079,152,24,35
1422268000417,151,24,35
1422268003755,152,24,35
1422268004869,151,24,35
1422268005983,152,24,35
1422268009321,151,24,35
1422268010435,152,24,35
1422268011545,151,24,35
1422268013773,152,24,35
1422268014883,151,24,35
1422268019335,152,24,35
1422268022673,151,24,35
1422268024901,152,24,35
1422268026012,151,24,35
1422268028239,152,24,35
1422268030463,151,24,35
1422268031577,152,24,35
1422268032692,151,24,35
1422268034916,152,24,35
1422268036029,151,24,35
1422268037144,152,24,35
1422268040482,151,24,35
1422268041592,152,24,35
1422268042706,151,24,35
1422268044934,152,24,35
1422268047158,151,24,35
1422268049382,152,24,35
1422268054948,151,24,35
1422268056058,152,24,35
1422268057172,151,24,35
1422268058287,152,24,35
1422268060511,151,24,35
1422268061625,152,24,35
1422268064962,151,24,35
1422268066077,152,24,35
1422268067191,151,24,35
1422268068300,152,24,35
1422268069415,151,24,35
1422268070528,152,24,35
1422268080543,151,24,35
1422268082767,152,24,35
1422268084995,151,24,35
1422268088333,152,23,35
1422268089443,152,24,35
1422268091671,151,24,35
1422268095009,152,24,35
1422268096119,151,24,35
1422268097233,152,24,35
1422268100572,151,24,35
1422268102800,152,24,35
1422268105024,151,24,35
1422268107248,152,24,35
1422268109476,151,24,35
1422268110590,152,24,35
1422268113928,151,24,35
1422268116152,152,24,35
1422268118376,151,24,35
1422268121714,152,24,35
1422268122827,151,24,35
1422268123942,152,24,35
1422268127280,151,24,35
1422268128394,152,24,35
1422268129508,151,24,35
1422268130619,152,24,35
1422268131732,151,24,35
1422268133956,152,24,35
1422268137298,151,24,35
1422268141747,152,24,35
1422268143975,151,24,35
1422268145084,152,24,35
1422268146198,151,24,35
1422268149537,152,24,35
1422268150651,151,24,35
1422268153988,152,24,35
1422268155103,151,24,35
1422268159550,152,24,35
1422268161779,151,24,35
1422268162889,152,24,35
1422268166231,151,24,35
1422268178470,152,24,35
1422268181807,151,24,35
1422268184032,152,24,35
1422268187370,151,24,35
1422268188484,152,24,35
1422268189597,151,24,35
1422268191822,152,24,35
1422268196274,151,24,35
1422268199612,152,24,35
1422268200722,151,24,35
1422268206288,152,24,35
1422268208512,151,24,35
1422268211850,152,24,35
1422268216302,151,24,35
1422268218526,152,24,35
1422268219640,151,24,35
1422268220754,152,24,35
1422268221864,151,24,35
1422268225203,152,24,35
1422268226316,151,24,35
1422268231883,152,24,35
1422268232992,151,24,35
1422268235221,152,24,35
1422268236331,151,24,35
1422268237444,152,24,35
1422268238559,151,24,35
1422268246348,152,24,35
1422268247459,151,24,35
1422268255249,152,24,35
1422268256363,151,24,35
1422268259701,152,24,35
1422268260811,151,24,35
1422268267487,152,24,35
1422268268601,151,24,35
1422268269716,152,24,35
1422268273054,151,24,35
1422268278615,152,24,35
1422268279729,151,24,35
1422268291968,152,24,35
1422268293082,151,24,35
1422268298644,152,24,35
1422268299758,151,24,35
1422268300872,152,24,35
1422268301982,151,24,35
1422268307548,152,24,35
1422268310886,151,24,35
1422268314225,152,24,35
1422268315339,151,24,35
1422268319787,152,24,35
1422268320901,151,24,35
1422268322015,152,24,35
1422268324239,151,24,35
1422268328691,152,24,35
1422268329805,151,24,35
1422268334253,152,24,35
1422268335367,151,24,35
1422268342043,152,24,35
1422268343158,151,24,35
1422268348719,152,24,35
1422268349833,151,24,35
1422268379872,152,24,35
1422268380986,151,24,35
1422268384324,152,24,35
1422268385434,151,24,35
1422268388777,152,24,35
1422268389886,151,24,35
1422268403238,152,24,35
1422268404353,151,24,35
1422268409914,152,24,35
1422268411028,151,24,35
1422268421043,151,23,35
1422268422153,152,24,35
1422268423267,151,24,35
1422268444406,152,24,35
1422268445519,151,24,35
1422268484458,152,24,35
1422268485572,151,24,35
1422268506711,152,24,35
1422268508938,151,24,35
1422268518953,152,24,35
1422268520063,151,24,35
1422268526739,152,24,35
1422268527853,151,24,35
1422268534529,150,24,35
1422268535643,151,24,35
1422268537867,151,23,35
1422268538981,151,24,35
1422268548996,152,24,35
1422268550105,151,24,35
1422268561234,151,23,35
1422268562348,151,24,35
1422268569024,152,24,35
1422268570134,151,23,35
1422268571248,151,24,35
1422268581262,152,24,35
1422268582376,151,24,35
1422268590163,151,23,35
1422268591276,151,24,35
1422268622429,152,24,35
1422268623543,151,24,35
1422268624654,152,24,35
1422268626881,151,24,35
1422268639119,152,24,35
1422268640233,151,24,35
1422268660258,152,24,35
1422268661372,151,24,35
1422268670272,152,24,35
1422268671386,151,24,35
1422268680286,152,24,35
1422268681400,151,24,35
1422268688076,152,24,35
1422268689191,151,24,35
1422268691415,152,24,35
1422268692529,151,24,35
1422268693643,152,24,35
1422268694753,151,24,35
1422268698091,152,24,35
1422268699205,151,24,35
1422268727020,152,24,35
1422268728133,151,24,35
1422268751496,150,24,35
1422268752610,151,24,35
1422268757062,150,24,35
1422268758172,151,24,35
1422268790439,152,24,35
1422268791552,151,24,35
1422268808239,150,24,35
1422268809353,151,24,35
1422268824930,150,24,35
1422268826043,151,24,35
1422268830491,152,24,35
1422268831606,151,24,35
1422268837168,150,24,35
1422268838282,151,24,35
1422268853858,152,24,35
1422268854972,151,24,35
1422268864986,152,24,35
1422268866100,151,24,35
1422268878338,152,24,35
1422268879449,151,24,35
1422268882786,150,24,35
1422268883900,151,24,35
1422268901705,152,24,35
1422268902815,151,24,35
1422268907267,152,24,35
1422268908382,151,24,35
1422268931744,152,24,35
1422268932858,151,24,35
1422268970687,150,24,35
1422268971796,151,24,35
1422268991825,150,24,35
1422268992940,151,24,35
1422268994049,150,24,35
1422268995163,151,24,35
1422269044117,150,24,35
1422269045231,151,24,35
1422269053016,150,24,35
1422269054131,151,24,35
1422269060807,150,24,35
1422269061921,151,24,35
1422269096411,150,24,35
1422269097521,151,24,35
1422269103087,152,24,35
1422269104197,151,24,35
1422269106426,152,24,35
1422269107540,151,24,35
1422269118664,152,24,35
1422269119778,151,24,35
1422269120892,152,24,35
1422269122002,151,24,35
1422269139806,150,24,35
1422269140916,151,24,35
1422269146482,152,24,35
1422269147592,151,24,35
1422269153158,150,24,35
1422269159835,149,24,35
1422269160945,150,24,35
1422269162059,149,24,35
1422269163172,150,24,35
1422269178749,149,24,35
1422269179863,150,24,35
1422269192101,151,24,35
1422269195440,150,24,35
1422269199892,151,24,35
1422269202116,150,24,35
1422269209902,151,24,35
1422269211016,150,24,35
1422269212130,151,24,35
1422269213243,150,24,35
1422269214354,151,24,35
1422269215468,150,24,35
1422269216582,151,24,35
1422269217696,150,24,35
1422269218810,151,24,35
1422269221034,150,24,35
1422269223258,151,24,35
1422269225487,150,24,35
1422269226600,151,24,35
1422269229938,150,24,35
1422269233277,151,24,35
1422269234386,150,24,35
1422269235500,151,24,35
1422269236614,150,24,35
1422269237729,151,24,35
1422269239952,150,24,35
1422269241067,151,24,35
1422269243291,150,24,35
1422269244405,151,24,35
1422269247743,150,24,35
1422269249967,151,24,35
1422269253305,150,24,35
1422269254419,151,24,35
1422269256647,150,24,35
1422269257757,151,24,35
1422269259985,150,24,35
1422269261099,151,24,35
1422269264438,150,24,35
1422269266662,151,24,35
1422269269999,150,24,35
1422269272224,151,24,35
1422269274452,150,24,35
1422269275565,151,24,35
1422269276675,150,24,35
1422269280014,151,24,35
1422269283352,150,24,35
1422269284466,151,24,35
1422269286694,150,24,35
1422269290032,151,24,35
1422269291142,150,24,35
1422269292256,151,24,35
1422269294480,150,24,35
1422269295594,151,24,35
1422269296709,150,24,35
1422269297822,151,24,35
1422269298936,150,24,35
1422269300046,151,24,35
1422269307837,150,24,35
1422269308950,151,24,35
1422269314513,150,24,35
1422269315626,151,24,35
1422269318965,150,24,35
1422269320075,151,24,35
1422269330089,150,24,35
1422269331202,151,24,35
1422269332317,150,24,35
1422269334541,151,24,35
1422269335655,150,24,35
1422269337879,151,24,35
1422269343446,150,24,35
1422269344556,151,24,35
1422269349008,150,24,35
1422269353459,151,24,35
1422269356798,150,24,35
1422269359022,151,24,35
1422269362359,150,24,35
1422269363474,151,24,35
1422269365698,150,24,35
1422269366812,151,24,35
1422269375712,150,24,35
1422269376826,151,24,35
1422269377940,150,24,35
1422269379054,151,24,35
1422269381279,150,24,35
1422269382392,151,24,35
1422269385730,150,24,35
1422269387954,151,24,35
1422269389068,150,24,35
1422269390182,151,24,35
1422269394631,150,24,35
1422269395744,151,24,35
1422269396858,150,24,35
1422269402421,151,24,35
1422269406873,150,24,35
1422269407987,151,24,35
1422269416887,150,24,35
1422269418001,151,24,35
1422269422449,150,24,35
1422269423563,151,24,35
1422269426901,150,24,35
1422269428016,151,24,35
1422269432468,150,24,35
1422269434691,151,24,35
1422269435805,150,24,35
1422269436915,151,24,35
1422269439143,150,24,35
1422269440257,151,24,35
1422269445819,150,24,35
1422269446934,151,24,35
1422269451381,150,24,35
1422269452496,151,24,35
1422269453610,150,24,35
1422269455834,151,24,35
1422269458062,150,24,35
1422269462510,151,24,35
1422269464738,150,24,35
1422269465848,151,24,35
1422269466963,150,24,35
1422269471415,151,24,35
1422269473639,150,24,35
1422269474753,151,24,35
1422269475866,150,24,35
1422269476980,151,24,35
1422269478090,150,24,35
1422269479205,151,24,35
1422269481433,150,24,35
1422269482543,151,24,35
1422269484771,150,24,35
1422269485880,151,24,35
1422269486995,150,24,35
1422269488109,151,24,35
1422269489223,150,24,35
1422269490337,151,24,35
1422269491447,150,24,35
1422269495899,151,24,35
1422269501461,150,24,35
1422269504799,151,24,35
1422269508137,150,24,35
1422269509251,151,24,35
1422269517042,150,24,35
1422269518151,151,24,35
1422269527056,150,24,35
1422269528165,151,24,35
1422269530393,150,24,35
1422269531508,151,24,35
1422269533732,150,24,35
1422269535956,151,24,35
1422269538184,150,24,35
1422269539294,151,24,35
1422269542632,150,24,35
1422269543746,151,24,35
1422269547084,150,24,35
1422269548199,151,24,35
1422269549313,150,24,35
1422269551537,151,24,35
1422269552650,150,24,35
1422269554874,151,24,35
1422269555989,150,24,35
1422269557103,151,24,35
1422269558217,150,24,35
1422269560440,151,24,35
1422269564892,150,24,35
1422269566003,151,24,35
1422269568231,150,24,35
1422269573793,151,24,35
1422269574907,150,24,35
1422269583807,151,24,35
1422269587145,150,24,35
1422269590483,151,24,35
1422269591597,150,24,35
1422269599383,151,24,35
1422269600498,150,24,35
1422269602726,151,24,35
1422269606064,150,24,35
1422269608287,151,24,35
1422269611626,150,24,35
1422269612740,151,24,35
1422269613854,150,24,35
1422269617192,151,24,35
1422269618302,150,24,35
1422269619416,151,24,35
1422269620530,150,24,35
1422269622754,151,24,35
1422269628320,150,24,35
1422269629430,151,24,35
1422269630545,150,24,35
