1420474007955,130,24,35
1420474009069,129,24,35
1420474010183,129,25,34
1420474011298,130,24,35
1420474014636,129,24,35
1420474015750,130,24,35
1420474021316,130,25,34
1420474022427,129,24,35
1420474025768,130,24,35
1420474026883,129,24,35
1420474029106,130,24,35
1420474030221,129,24,35
1420474033558,130,25,34
1420474034673,130,24,35
1420474035787,129,24,35
1420474038015,130,25,34
1420474039129,130,24,35
1420474041353,129,24,35
1420474042466,130,24,35
1420474044695,129,25,34
1420474046919,130,24,35
1420474048034,129,24,35
1420474050262,130,25,34
1420474051375,129,25,34
1420474052485,130,25,34
1420474054713,129,24,35
1420474056941,130,24,35
1420474058052,129,25,34
1420474059165,130,24,35
1420474061394,129,25,34
1420474062508,129,24,35
1420474063621,130,24,35
1420474064736,129,25,34
1420474065846,130,24,35
1420474066960,129,24,35
1420474068073,130,24,35
1420474069188,130,25,34
1420474070302,129,24,35
1420474071416,130,25,34
1420474073639,129,25,34
1420474074755,130,25,34
1420474075868,129,24,35
1420474078096,129,25,34
1420474079210,130,25,34
1420474080321,129,24,35
1420474081434,130,25,34
1420474083662,129,24,35
1420474084777,130,24,35
1420474085891,129,25,34
1420474088114,130,25,34
1420474089229,129,24,35
1420474091457,130,25,34
1420474092570,130,24,35
1420474093681,129,25,34
1420474094795,129,24,35
1420474095909,129,25,34
1420474097022,130,24,35
1420474098137,129,24,35
1420474101475,130,25,34
1420474102589,129,25,34
1420474103703,129,24,35
1420474104817,130,25,34
1420474107041,129,24,35
1420474108155,130,25,34
1420474109270,130,24,35
1420474110384,129,25,34
1420474111497,129,24,35
1420474112612,129,25,34
1420474113726,130,24,35
1420474115950,130,25,34
1420474117064,129,24,35
1420474118177,130,25,34
1420474119292,129,24,35
1420474120406,129,25,34
1420474121520,130,24,35
1420474123743,129,25,34
1420474124858,130,25,34
1420474125972,130,24,35
1420474127086,129,24,35
1420474128200,130,25,34
1420474129310,130,24,35
1420474130424,129,25,34
1420474131538,129,24,35
1420474132652,129,25,34
1420474133767,130,25,34
1420474135991,129,25,34
1420474137104,130,24,35
1420474138218,130,25,34
1420474139332,130,24,35
1420474140446,130,25,34
1420474141561,129,25,34
1420474143784,129,24,35
1420474144899,129,25,34
1420474146013,130,24,35
1420474147127,130,25,34
1420474149354,130,24,35
1420474150465,129,25,34
1420474152693,130,24,35
1420474153807,130,25,34
1420474154922,129,24,35
1420474156035,130,24,35
1420474158259,129,25,34
1420474159374,130,25,34
1420474160487,129,24,35
1420474161602,130,24,35
1420474163826,129,24,35
1420474164939,130,24,35
1420474166054,129,24,35
1420474168281,130,25,34
1420474169396,129,24,35
1420474170509,129,25,34
1420474171619,130,25,34
1420474172734,129,24,35
1420474174962,130,24,35
1420474177186,129,24,35
1420474178300,130,25,34
1420474179415,130,24,35
1420474180528,129,24,35
1420474181642,130,24,35
1420474183870,129,24,35
1420474184980,130,24,35
1420474187208,129,24,35
1420474188323,129,25,34
1420474189437,130,24,35
1420474192774,129,24,35
1420474195003,130,24,35
1420474196116,129,24,35
1420474200569,130,24,35
1420474203907,129,24,35
1420474205021,130,24,35
1420474206135,130,25,34
1420474207245,130,24,35
1420474212811,129,24,35
1420474216154,130,24,35
1420474217263,129,25,34
1420474218377,130,24,35
1420474219491,129,24,35
1420474220605,130,24,35
1420474223944,129,24,35
1420474225058,130,24,35
1420474226171,129,24,35
1420474227286,129,25,34
1420474228399,130,24,35
1420474230624,129,24,35
1420474231738,130,24,35
1420474235080,129,24,35
1420474237304,130,24,35
1420474240646,129,24,35
1420474242870,130,24,35
1420474243985,129,24,35
1420474245099,130,24,35
1420474249551,129,24,35
1420474251779,130,24,35
1420474259569,129,24,35
1420474260683,130,24,35
1420474262907,129,24,35
1420474264022,130,24,35
1420474266249,129,24,35
1420474267363,130,24,35
1420474272925,129,24,35
1420474274040,130,24,35
1420474276268,129,24,35
1420474279606,130,24,35
1420474281834,129,24,35
1420474282947,130,24,35
1420474284061,129,24,35
1420474285172,130,24,35
1420474286286,129,24,35
1420474287399,130,24,35
1420474289628,129,24,35
1420474291852,130,24,35
1420474292966,129,24,35
1420474294080,130,24,35
1420474295194,129,24,35
1420474297422,130,24,35
1420474308551,129,24,35
1420474310778,130,24,35
1420474311893,129,24,35
1420474314116,130,24,35
1420474315231,129,24,35
1420474318569,130,24,35
1420474319683,129,24,35
1420474320797,130,24,35
1420474326363,129,24,35
1420474328587,130,24,35
1420474337492,129,24,35
1420474341943,130,24,35
1420474345286,129,24,35
1420474346400,130,24,35
1420474350852,129,24,35
1420474351966,130,24,35
1420474354190,129,24,35
1420474355304,130,24,35
1420474360871,129,24,35
1420474361984,130,25,34
1420474363099,130,24,35
1420474364208,129,24,35
1420474367550,130,24,35
1420474369774,129,24,35
1420474370888,130,24,35
1420474373117,129,24,35
1420474377569,130,24,35
1420474378683,129,24,35
1420474379797,130,24,35
1420474386473,129,24,35
1420474387587,130,24,35
1420474390925,129,24,35
1420474392039,130,24,35
1420474396491,129,24,35
1420474399833,130,24,35
1420474406510,129,24,35
1420474407624,130,24,35
1420474423204,129,24,35
1420474426546,130,24,35
1420474434336,129,24,35
1420474435451,130,24,35
1420474437679,129,24,35
1420474438789,130,24,35
1420474441017,129,24,35
1420474444355,130,24,35
1420474445469,129,25,34
1420474446583,130,24,35
1420474447697,129,24,35
1420474452150,130,24,35
1420474456601,129,24,35
1420474457715,130,24,35
1420474462167,129,24,35
1420474464396,130,24,35
1420474466619,129,24,35
1420474467734,130,24,35
1420474475524,129,24,35
1420474476639,130,24,35
1420474478866,129,24,35
1420474479981,130,24,35
1420474483318,129,24,35
1420474485547,130,24,35
1420474488884,129,24,35
1420474489999,130,24,35
1420474494451,129,24,35
1420474495565,130,24,35
1420474498903,130,25,34
1420474500017,129,24,35
1420474501131,130,24,35
1420474502245,129,24,35
1420474503355,130,24,35
1420474505583,129,24,35
1420474506698,130,24,35
1420474511150,129,25,34
1420474512264,130,24,35
1420474513377,129,24,35
1420474516716,130,25,34
1420474517830,129,24,35
1420474518943,130,24,35
1420474520058,130,25,34
1420474521172,130,24,35
1420474522282,129,24,35
1420474524509,130,25,34
1420474525624,129,25,34
1420474526738,129,24,35
1420474527852,130,25,34
1420474528962,129,25,34
1420474530076,130,25,34
1420474531191,129,25,34
1420474532305,129,24,35
1420474533418,130,24,35
1420474534533,130,25,34
1420474535646,130,24,35
1420474537870,129,25,34
1420474540099,130,24,35
1420474542323,129,25,34
1420474545665,130,24,35
1420474546779,129,24,35
1420474549003,130,25,34
1420474550117,129,25,34
1420474552345,129,24,35
1420474554569,130,24,35
1420474556797,129,24,35
1420474557911,130,24,35
1420474559025,129,24,35
1420474560140,129,25,34
1420474561249,130,24,35
1420474562363,129,24,35
1420474563478,130,25,34
1420474564591,130,24,35
1420474566820,129,24,35
1420474569043,129,25,34
1420474570158,129,24,35
1420474571272,130,24,35
1420474572386,130,25,34
1420474573500,129,24,35
1420474575724,130,24,35
1420474576838,129,24,35
1420474590194,128,24,35
1420474591309,129,24,35
1420474592423,129,25,34
1420474593537,128,25,34
1420474594647,128,24,35
1420474596874,129,25,34
1420474597988,129,24,35
1420474600216,129,25,34
1420474601326,128,25,34
1420474603555,128,24,35
1420474606893,129,25,34
1420474608007,129,24,35
1420474609121,128,25,34
1420474610235,129,25,34
1420474611349,128,24,35
1420474612463,129,24,35
1420474613577,129,25,34
1420474614687,129,24,35
1420474615801,128,24,35
1420474616915,129,24,35
1420474618029,129,25,34
1420474620257,129,24,35
1420474621368,129,25,34
1420474622482,129,24,35
1420474625824,129,25,34
1420474628048,129,24,35
1420474629162,129,25,34
1420474630276,129,24,35
1420474642518,130,24,35
1420474645857,129,24,35
1420474653651,130,24,35
1420474654765,129,24,35
1420474659217,130,25,34
1420474660331,129,24,35
1420474662555,130,24,35
1420474663669,129,24,35
1420474669235,130,24,35
1420474670349,129,25,34
1420474671463,129,24,35
1420474678139,129,25,34
1420474679253,129,24,35
1420474682591,130,24,35
1420474683706,129,24,35
1420474685934,129,25,34
1420474687047,129,24,35
1420474689271,129,25,34
1420474690386,129,24,35
1420474693724,129,25,34
1420474694838,129,24,35
1420474695952,130,24,35
1420474697066,129,24,35
1420474699294,130,25,34
1420474700405,129,24,35
1420474704860,130,24,35
1420474705971,129,25,34
1420474707084,129,24,35
1420474708199,130,24,35
1420474709312,129,24,35
1420474713764,129,25,34
1420474714878,129,24,35
1420474717102,130,24,35
1420474718217,129,25,34
1420474719330,129,24,35
1420474722672,130,24,35
1420474724897,129,24,35
1420474726011,130,24,35
1420474727125,129,24,35
1420474729350,130,24,35
1420474732692,129,24,35
1420474736030,130,24,35
1420474738257,129,24,35
1420474739372,130,24,35
1420474741596,129,24,35
1420474747161,130,24,35
1420474748276,129,24,35
1420474749390,130,24,35
1420474751614,129,24,35
1420474752728,130,24,35
1420474754956,129,24,35
1420474756070,130,24,35
1420474757184,129,24,35
1420474758294,130,24,35
1420474760523,129,24,35
1420474761636,130,24,35
1420474763860,129,24,35
1420474764975,130,24,35
1420474768316,129,24,35
1420474769426,130,24,35
1420474770540,129,24,35
1420474773882,130,24,35
1420474778335,129,24,35
1420474779449,130,24,35
1420474781673,130,25,34
1420474782787,130,24,35
1420474785015,130,25,34
1420474786129,130,24,35
1420474787239,129,24,35
1420474788354,130,24,35
1420474789468,130,25,34
1420474790582,130,24,35
1420474791696,129,24,35
1420474793920,130,25,34
1420474795034,129,24,35
1420474796147,129,25,34
1420474797262,129,24,35
1420474798376,130,24,35
1420474799489,129,24,35
1420474801714,130,24,35
1420474805056,129,24,35
1420474807280,130,24,35
1420474808394,129,24,35
1420474812846,130,24,35
1420474813960,129,24,35
1420474816188,130,24,35
1420474817303,129,24,35
1420474818413,130,24,35
1420474820641,129,24,35
1420474821755,130,24,35
1420474822868,129,24,35
1420474826207,130,24,35
1420474828434,129,24,35
1420474829549,130,24,35
1420474832887,129,24,35
1420474834001,130,24,35
1420474835115,130,25,34
1420474836229,130,24,35
1420474837339,129,24,35
1420474839567,130,24,35
1420474845133,129,24,35
1420474847358,130,24,35
1420474852923,129,24,35
1420474854037,130,24,35
1420474856266,129,24,35
1420474857379,130,24,35
1420474859604,129,24,35
1420474860718,130,24,35
1420474861832,129,24,35
1420474862946,130,24,35
1420474864060,129,24,35
1420474865170,130,24,35
1420474868512,130,25,34
1420474869626,130,24,35
1420474870740,129,24,35
1420474871850,130,24,35
1420474874079,129,24,35
1420474876306,130,24,35
1420474879644,129,24,35
1420474881873,130,24,35
1420474882983,129,24,35
1420474884097,130,24,35
1420474886324,129,24,35
1420474887438,130,24,35
1420474889662,129,24,35
1420474891891,130,25,34
1420474893005,129,24,35
1420474895229,130,24,35
1420474898571,129,24,35
1420474899686,130,24,35
1420474900795,129,24,35
1420474901909,130,24,35
1420474907475,129,24,35
1420474908589,130,25,34
1420474909703,130,24,35
1420474915269,130,25,34
1420474916384,130,24,35
1420474927513,129,24,35
1420474928627,130,24,35
1420474933078,129,24,35
1420474934193,130,24,35
1420474936416,129,24,35
1420474937531,130,24,35
1420474939759,129,24,35
1420474941983,130,24,35
1420474946439,129,24,35
1420474947549,130,24,35
1420474957568,129,25,34
1420474958681,130,24,35
1420474960910,130,25,34
1420474962019,130,24,35
1420474964248,129,24,35
1420474965361,130,24,35
1420474967590,129,24,35
1420474968699,130,24,35
1420474970927,129,24,35
1420474972042,130,24,35
1420474974266,129,24,35
1420474975380,130,24,35
1420474977608,129,24,35
1420474978722,130,24,35
1420474980947,129,24,35
1420474982060,130,24,35
1420474984288,129,24,35
1420474985402,130,24,35
1420474989854,129,24,35
1420474990968,130,24,35
1420474992078,130,25,34
1420474993192,130,24,35
1420474994307,129,24,35
1420474995421,130,24,35
1420474996535,129,24,35
1420474997649,130,24,35
1420474998763,129,24,35
1420475000986,130,24,35
1420475003215,129,24,35
1420475004329,130,24,35
1420475005443,129,24,35
1420475006553,130,25,34
1420475007667,129,24,35
1420475011009,130,24,35
1420475012123,129,24,35
1420475014348,130,24,35
1420475018800,129,24,35
1420475019914,130,24,35
1420475021027,129,24,35
1420475023252,130,25,34
1420475024366,130,24,35
1420475025480,129,24,35
1420475026594,130,24,35
1420475027708,130,25,34
1420475028821,130,24,35
1420475029936,129,24,35
1420475031050,129,25,34
1420475032160,130,25,34
1420475033274,130,24,35
1420475036616,129,24,35
1420475037726,130,24,35
1420475043292,130,25,34
1420475044406,129,24,35
1420475045520,130,24,35
1420475047749,129,24,35
1420475048859,130,25,34
1420475051086,129,25,34
1420475052200,130,24,35
1420475054429,129,24,35
1420475055539,130,24,35
1420475057767,129,24,35
1420475059995,129,25,34
1420475061104,129,24,35
1420475063333,130,25,34
1420475064447,129,24,35
1420475066675,130,24,35
1420475067785,129,24,35
1420475070013,130,24,35
1420475071128,129,24,35
1420475072242,130,24,35
1420475074465,129,24,35
1420475075580,130,24,35
1420475081145,129,24,35
1420475082260,130,24,35
1420475084483,129,24,35
1420475085598,130,24,35
1420475088940,129,24,35
1420475090054,130,24,35
1420475091164,129,24,35
1420475092278,130,24,35
1420475096731,129,24,35
1420475097844,130,24,35
1420475098958,129,24,35
1420475101186,130,25,34
1420475102297,130,24,35
1420475103410,129,24,35
1420475104524,130,25,34
1420475105638,130,24,35
1420475106752,129,24,35
1420475107867,130,24,35
1420475108980,129,24,35
1420475110095,130,24,35
1420475111204,129,24,35
1420475113433,130,24,35
1420475114547,130,25,34
1420475115660,129,24,35
1420475116775,130,24,35
1420475117885,129,24,35
1420475120113,130,24,35
1420475121227,129,25,34
1420475123456,130,24,35
1420475124565,129,25,34
1420475125679,129,24,35
1420475126794,130,24,35
1420475127908,130,25,34
1420475129022,130,24,35
1420475130136,129,24,35
1420475132360,130,25,34
1420475133474,129,24,35
1420475136815,130,24,35
1420475137925,130,25,34
1420475139040,129,24,35
1420475140154,129,25,34
1420475141268,130,24,35
1420475142381,130,25,34
1420475143496,129,25,34
1420475145721,129,24,35
1420475147948,130,25,34
1420475149062,129,24,35
1420475150176,130,24,35
1420475151291,129,25,34
1420475152401,130,24,35
1420475154628,129,24,35
1420475155742,130,24,35
1420475156856,129,25,34
1420475159080,130,24,35
1420475161309,129,25,34
1420475162423,130,24,35
1420475163537,130,25,34
1420475164651,130,24,35
1420475165761,129,24,35
1420475166875,129,25,34
1420475167989,130,25,34
1420475169103,130,24,35
1420475172441,130,25,34
1420475173555,129,25,34
1420475174669,130,24,35
1420475176897,129,24,35
1420475180236,130,24,35
1420475181350,130,25,34
1420475182464,130,24,35
1420475183578,129,25,34
1420475186915,130,24,35
1420475188029,130,25,34
1420475189144,129,25,34
1420475191367,130,25,34
1420475192482,130,24,35
1420475193595,129,25,34
1420475194710,129,24,35
1420475195824,129,25,34
1420475199162,130,25,34
1420475202500,130,24,35
1420475203614,129,24,35
1420475204728,130,24,35
1420475205843,130,25,34
1420475209181,130,24,35
1420475210294,129,24,35
1420475211409,130,24,35
1420475212523,129,25,34
1420475213637,130,25,34
1420475214751,129,24,35
1420475215861,129,25,34
1420475216974,130,25,34
1420475218088,129,25,34
1420475220317,130,24,35
1420475221431,129,24,35
1420475222545,130,25,34
1420475224769,129,24,35
1420475225883,129,25,34
1420475226997,130,24,35
1420475229221,129,25,34
1420475230335,130,25,34
1420475231450,129,25,34
1420475232564,129,24,35
1420475233678,130,25,34
1420475234791,130,24,35
1420475235906,130,25,34
1420475239243,129,25,34
1420475240357,130,25,34
1420475241472,129,25,34
1420475243696,130,25,34
1420475244810,130,24,35
1420475247038,130,25,34
1420475248152,129,25,34
1420475249266,130,24,35
1420475250376,130,25,34
1420475251490,130,24,35
1420475252604,129,25,34
1420475253719,130,25,34
1420475254832,129,24,35
1420475255946,130,25,34
1420475259284,129,25,34
1420475261512,130,24,35
1420475262626,129,25,34
1420475263737,130,24,35
1420475265964,129,24,35
1420475267079,130,25,34
1420475268193,129,25,34
1420475269307,130,25,34
1420475270417,130,24,35
1420475272644,130,25,34
1420475273759,129,25,34
1420475274873,130,25,34
1420475277097,129,25,34
1420475278211,130,24,35
1420475279326,130,25,34
1420475280439,129,25,34
1420475281553,130,25,34
1420475283778,129,24,35
1420475284891,130,24,35
1420475286006,130,25,34
1420475287120,129,24,35
1420475288233,130,25,34
1420475290462,130,24,35
1420475291571,130,25,34
1420475292686,130,24,35
1420475294914,130,25,34
1420475296028,130,24,35
1420475298252,130,25,34
1420475300480,129,25,34
1420475301594,130,25,34
1420475302708,130,24,35
1420475304933,130,25,34
1420475307161,129,24,35
1420475308275,130,25,34
1420475310499,130,24,35
1420475312727,129,25,34
1420475313840,129,24,35
1420475314954,130,25,34
1420475316068,130,24,35
1420475318293,130,25,34
1420475320521,129,24,35
1420475321635,130,25,34
1420475323859,129,25,34
1420475324973,130,25,34
1420475327201,130,24,35
1420475328315,130,25,34
1420475329425,130,24,35
1420475331654,130,25,34
1420475332767,130,24,35
1420475333881,130,25,34
1420475334996,130,24,35
1420475337220,130,25,34
1420475338333,130,24,35
1420475340561,130,25,34
1420475342785,130,24,35
1420475345013,130,25,34
1420475346128,129,25,34
1420475347242,130,24,35
1420475348352,130,25,34
1420475349466,130,24,35
1420475351694,130,25,34
1420475353918,129,24,35
1420475355032,130,25,34
1420475356146,130,24,35
1420475357260,129,25,34
1420475359488,130,24,35
1420475366164,130,25,34
1420475368392,130,24,35
1420475369507,130,25,34
1420475371730,129,25,34
1420475372845,130,24,35
1420475375073,129,24,35
1420475376187,130,25,34
1420475377297,130,24,35
1420475378410,130,25,34
1420475379525,130,24,35
1420475380639,129,25,34
1420475381753,130,25,34
1420475383981,130,24,35
1420475385091,130,25,34
1420475387319,129,24,35
1420475389548,130,25,34
1420475392885,129,25,34
1420475394000,130,25,34
1420475397337,129,25,34
1420475398451,130,24,35
1420475399566,130,25,34
1420475401789,130,24,35
1420475402904,130,25,34
1420475404018,130,24,35
1420475405132,130,25,34
1420475406246,129,25,34
1420475408474,130,25,34
1420475409584,129,25,34
1420475410698,130,24,35
1420475412926,130,25,34
1420475414040,130,24,35
1420475415155,130,25,34
1420475418492,130,24,35
1420475420720,129,24,35
1420475422944,130,24,35
1420475425173,130,25,34
1420475426287,129,25,34
1420475427396,130,24,35
1420475429625,131,25,34
1420475430739,130,24,35
1420475436305,130,25,34
1420475437419,130,24,35
1420475444095,129,25,34
1420475445209,130,25,34
1420475446323,130,24,35
1420475447438,130,25,34
1420475448552,130,24,35
1420475449661,129,24,35
1420475450775,130,24,35
1420475451890,130,25,34
1420475453003,130,24,35
1420475454118,129,25,34
1420475455232,130,25,34
1420475457455,130,24,35
1420475458570,130,25,34
1420475460798,130,24,35
1420475461912,130,25,34
1420475463026,129,25,34
1420475464136,130,24,35
1420475465250,130,25,34
1420475466364,129,24,35
1420475467478,130,25,34
1420475469706,130,24,35
1420475470816,130,25,34
1420475475272,130,24,35
1420475476383,130,25,34
1420475478610,129,24,35
1420475479724,130,25,34
1420475481949,129,25,34
1420475483063,129,24,35
1420475484177,130,24,35
1420475485290,130,25,34
1420475488629,130,24,35
1420475490857,130,25,34
1420475491971,130,24,35
1420475494195,130,25,34
1420475498651,129,25,34
1420475499761,129,24,35
1420475500875,130,25,34
1420475501989,130,24,35
1420475503103,129,25,34
1420475504218,130,25,34
1420475505332,129,25,34
1420475506446,130,25,34
1420475509784,130,24,35
1420475513121,130,25,34
1420475515350,130,24,35
1420475516464,130,25,34
1420475517578,130,24,35
1420475518688,130,25,34
1420475519802,130,24,35
1420475524255,130,25,34
1420475525368,130,24,35
1420475532048,129,24,35
1420475533162,130,24,35
1420475535387,129,24,35
1420475536500,130,24,35
1420475538729,129,24,35
1420475539843,130,25,34
1420475540953,130,24,35
1420475542067,130,25,34
1420475544295,130,24,35
1420475546519,129,24,35
1420475547633,130,24,35
1420475548747,130,25,34
1420475549862,130,24,35
1420475559879,129,24,35
1420475560994,130,24,35
1420475565446,130,25,34
1420475567669,130,24,35
1420475572122,130,25,34
1420475573236,130,24,35
1420475576578,129,24,35
1420475577688,130,25,34
1420475578802,130,24,35
1420475583254,129,25,34
1420475584368,130,24,35
1420475586596,129,24,35
1420475587710,130,25,34
1420475589935,130,24,35
1420475597728,129,24,35
1420475598839,130,24,35
1420475602181,129,24,35
1420475604404,130,24,35
1420475605519,129,24,35
1420475607747,130,24,35
1420475612199,129,24,35
1420475613313,130,24,35
1420475616652,129,24,35
1420475617765,130,25,34
1420475618880,129,24,35
1420475619993,130,24,35
1420475621107,130,25,34
1420475622217,130,24,35
1420475623331,130,25,34
1420475624446,130,24,35
1420475627788,129,24,35
1420475628898,129,25,34
1420475630012,130,24,35
1420475631126,130,25,34
1420475632240,129,24,35
1420475633354,129,25,34
1420475634468,129,24,35
1420475636691,130,24,35
1420475641144,129,24,35
1420475642258,130,24,35
1420475644486,130,25,34
1420475645601,129,24,35
1420475647824,130,24,35
1420475650052,130,25,34
1420475652280,129,24,35
1420475653390,130,24,35
1420475654505,130,25,34
1420475656732,130,24,35
1420475658957,130,25,34
1420475661185,130,24,35
1420475664523,129,24,35
1420475665637,130,25,34
1420475667865,130,24,35
1420475677883,129,24,35
1420475678993,130,25,34
1420475680108,130,24,35
1420475682335,129,25,34
1420475683450,130,24,35
1420475684563,130,25,34
1420475685674,130,24,35
1420475686788,130,25,34
1420475687902,130,24,35
1420475694582,129,24,35
1420475696807,130,25,34
1420475697920,130,24,35
1420475700148,130,25,34
1420475702373,130,24,35
1420475703487,130,25,34
1420475704601,130,24,35
1420475705714,130,25,34
1420475707943,130,24,35
1420475710167,129,25,34
1420475711281,130,25,34
1420475712395,129,24,35
1420475713509,130,24,35
1420475715732,129,24,35
1420475716847,130,24,35
1420475717961,129,25,34
1420475719075,130,24,35
1420475720189,130,25,34
1420475721303,130,24,35
1420475722417,130,25,34
1420475723527,130,24,35
1420475726869,130,25,34
1420475727984,129,24,35
1420475729097,130,24,35
1420475732435,130,25,34
1420475733549,130,24,35
1420475734664,129,24,35
1420475735774,130,24,35
1420475738002,130,25,34
1420475739116,129,24,35
1420475740230,130,24,35
1420475744681,129,25,34
1420475745796,130,25,34
1420475746910,130,24,35
1420475749134,129,24,35
1420475751362,130,24,35
1420475752476,129,24,35
1420475753590,130,24,35
1420475755815,129,24,35
1420475756928,130,24,35
1420475758042,130,25,34
1420475759157,130,24,35
1420475762495,129,24,35
1420475763609,130,24,35
1420475764722,129,25,34
1420475765836,130,24,35
1420475769175,129,24,35
1420475771403,130,24,35
1420475772513,129,24,35
1420475775855,130,24,35
1420475776969,129,25,34
1420475778084,130,25,34
1420475780307,129,24,35
1420475781421,130,24,35
1420475783650,130,25,34
1420475784759,129,24,35
1420475786988,130,24,35
1420475788102,129,24,35
1420475789215,130,25,34
1420475790330,129,25,34
1420475791444,130,25,34
1420475792555,130,24,35
1420475794782,129,25,34
1420475797009,130,24,35
1420475798119,130,25,34
1420475800347,130,24,35
1420475802576,130,25,34
1420475803686,130,24,35
1420475807028,129,25,34
1420475808142,129,24,35
1420475809256,130,24,35
1420475814819,130,25,34
1420475817047,130,24,35
1420475819275,130,25,34
1420475820385,130,24,35
1420475821499,129,24,35
1420475822613,130,24,35
1420475823727,129,25,34
1420475824841,130,24,35
1420475827065,129,25,34
1420475829294,130,24,35
1420475830407,129,25,34
1420475831521,129,24,35
1420475832635,130,24,35
1420475833749,129,24,35
1420475834860,130,25,34
1420475835973,129,24,35
1420475837087,130,24,35
1420475839316,130,25,34
1420475840430,130,24,35
1420475843768,129,24,35
1420475845995,130,24,35
1420475848220,130,25,34
1420475850447,130,24,35
1420475852672,129,25,34
1420475853785,130,24,35
1420475856014,129,25,34
1420475857128,130,24,35
1420475860466,129,24,35
1420475861580,130,24,35
1420475863805,130,25,34
1420475864918,130,24,35
1420475867146,129,24,35
1420475868260,129,25,34
1420475869375,130,24,35
1420475870489,130,25,34
1420475871599,130,24,35
1420475877165,130,25,34
1420475878278,130,24,35
1420475884959,129,24,35
1420475886069,130,24,35
1420475887183,130,25,34
1420475888297,130,24,35
1420475890525,129,24,35
1420475892750,130,24,35
1420475910558,130,25,34
1420475911672,129,24,35
1420475913900,130,24,35
1420475917238,130,25,34
1420475918352,130,24,35
1420475932823,131,24,35
1420475933933,130,24,35
1420475938385,130,25,34
1420475939499,130,24,35
1420475942841,129,24,35
1420475943956,130,24,35
1420475947293,130,25,34
1420475949518,130,24,35
1420475965101,129,24,35
1420475967326,130,24,35
1420475994039,129,24,35
1420475995152,130,24,35
1420475996266,129,24,35
1420475999605,130,24,35
1420476000718,129,24,35
1420476001833,130,24,35
1420476007399,129,24,35
1420476008513,130,24,35
1420476017417,129,24,35
1420476019641,130,24,35
1420476024093,129,24,35
1420476025207,130,24,35
1420476030774,129,24,35
1420476031888,130,24,35
1420476034112,129,24,35
1420476035225,130,24,35
1420476036340,129,24,35
1420476037454,130,24,35
1420476044134,130,25,34
1420476045244,130,24,35
1420476046358,129,24,35
1420476047472,130,24,35
1420476048586,129,24,35
1420476050814,130,24,35
1420476051929,129,24,35
1420476054152,130,24,35
1420476059718,129,24,35
1420476060833,130,24,35
1420476070851,129,24,35
1420476073075,130,24,35
1420476075303,129,24,35
1420476076417,130,24,35
1420476078641,129,24,35
1420476080869,130,24,35
1420476086436,130,25,34
1420476087546,130,24,35
1420476089774,129,24,35
1420476090887,130,24,35
1420476113149,129,24,35
1420476114262,130,24,35
1420476128729,131,24,35
1420476129843,130,24,35
1420476132071,129,24,35
1420476133186,130,24,35
1420476137637,129,24,35
1420476138751,130,24,35
1420476147655,131,24,35
1420476148765,130,24,35
1420476165464,131,24,35
1420476166574,130,24,35
1420476175479,129,24,35
1420476176592,130,24,35
1420476189949,131,24,35
1420476191063,130,24,35
1420476231133,129,24,35
1420476232242,130,24,35
1420476241146,131,24,35
1420476243374,130,24,35
1420476256730,129,24,35
1420476257845,130,24,35
1420476262298,131,24,35
1420476263411,130,24,35
1420476271201,129,24,35
1420476272316,130,24,35
1420476289009,129,24,35
1420476290124,130,24,35
1420476297914,129,24,35
1420476300142,130,24,35
1420476303480,129,24,35
1420476304594,130,24,35
1420476309047,131,24,35
1420476310160,129,24,35
1420476311275,130,24,35
1420476315727,129,24,35
1420476316841,130,24,35
1420476325745,131,24,35
1420476326860,130,24,35
1420476378053,130,25,34
1420476379167,130,24,35
1420476389185,131,24,35
1420476390299,129,24,35
1420476391413,130,24,35
1420476398089,130,25,34
1420476400318,130,24,35
1420476435931,129,24,35
1420476437044,130,24,35
1420476445948,130,25,34
1420476447063,130,24,35
1420476457081,131,24,35
1420476458195,130,24,35
1420476461533,130,25,34
1420476462647,130,24,35
1420476468213,130,25,34
1420476469327,130,24,35
1420476471552,130,25,34
1420476472666,130,24,35
1420476480456,130,25,34
1420476481570,130,24,35
1420476488250,130,25,34
1420476489364,130,24,35
1420476499379,130,25,34
1420476500493,130,24,35
1420476502720,130,25,34
1420476503835,129,25,34
1420476506059,130,25,34
1420476507173,130,24,35
1420476508286,130,25,34
1420476509401,130,24,35
1420476511628,130,25,34
1420476512739,130,24,35
1420476516081,130,25,34
1420476518305,130,24,35
1420476519419,130,25,34
1420476520533,130,24,35
1420476524985,130,25,34
1420476531666,130,24,35
1420476537228,130,25,34
1420476538342,130,24,35
1420476540570,130,25,34
1420476541684,130,24,35
1420476542798,130,25,34
1420476545022,130,24,35
1420476547250,130,25,34
1420476548364,130,24,35
1420476549479,130,25,34
1420476550588,131,25,34
1420476551703,130,25,34
1420476552816,131,24,35
1420476553930,131,25,34
1420476555044,130,24,35
1420476556158,130,25,34
1420476557273,130,24,35
1420476559497,130,25,34
1420476561724,130,24,35
1420476562839,130,25,34
1420476563953,130,24,35
1420476565062,129,25,34
1420476566177,130,24,35
1420476573971,129,25,34
1420476575081,130,24,35
1420476577309,130,25,34
1420476579537,130,24,35
1420476582876,130,25,34
1420476585104,130,24,35
