1420024100854,124,22,36
1420024101976,123,22,36
1420024107587,123,22,35
1420024108710,123,22,36
1420024113199,123,22,35
1420024116566,124,22,35
1420024117688,123,22,35
1420024118814,123,22,36
1420024122182,123,22,35
1420024123303,123,22,36
1420024124426,124,22,36
1420024125548,123,22,35
1420024126671,123,22,36
1420024127792,124,22,36
1420024128914,123,22,36
1420024130041,124,22,36
1420024131163,123,22,36
1420024132286,124,22,36
1420024133408,123,22,35
1420024135652,123,22,36
1420024136775,124,22,36
1420024137896,123,22,36
1420024140141,123,22,35
1420024141263,123,22,36
1420024142389,123,22,35
1420024143512,123,22,36
1420024146879,123,22,35
1420024148001,123,22,36
1420024153613,123,22,35
1420024154735,123,22,36
1420024158102,123,22,35
1420024159224,123,22,36
1420024162590,124,22,36
1420024163716,123,22,35
1420024164839,124,22,36
1420024165962,123,22,36
1420024167083,123,22,35
1420024169328,123,22,36
1420024170450,123,22,35
1420024171572,123,22,36
1420024173817,124,22,36
1420024174943,123,22,35
1420024176065,123,22,36
1420024178310,123,22,35
1420024180555,123,22,36
1420024181676,123,22,35
1420024182799,123,22,36
1420024183921,124,22,36
1420024185044,123,22,36
1420024189536,124,22,36
1420024190659,123,22,36
1420024191781,123,22,35
1420024192904,124,22,36
1420024194025,123,22,35
1420024195148,123,22,36
1420024201881,123,22,35
1420024203004,123,22,36
1420024204126,124,22,35
1420024205252,123,22,36
1420024210863,124,22,36
1420024211986,123,22,36
1420024213108,124,22,36
1420024214230,123,22,36
1420024219841,124,22,35
1420024220964,122,22,36
1420024222085,123,22,36
1420024223208,123,22,35
1420024224335,123,22,36
1420024227701,123,22,35
1420024229945,123,22,36
1420024232190,123,22,35
1420024233312,123,22,36
1420024235557,124,22,36
1420024236679,123,22,35
1420024240046,124,22,36
1420024241168,124,22,35
1420024242295,123,22,36
1420024246784,124,22,36
1420024247906,123,22,36
1420024249028,123,22,35
1420024250150,123,22,36
1420024251273,124,22,35
1420024252395,123,22,35
1420024253517,123,22,36
1420024256888,124,22,36
1420024258010,123,22,36
1420024262499,123,22,35
1420024264744,124,22,36
1420024266988,123,22,36
1420024273722,124,22,35
1420024274844,123,22,36
1420024283823,123,22,35
1420024286066,124,22,36
1420024288311,123,22,36
1420024289434,123,22,35
1420024290560,124,22,36
1420024291682,123,22,36
1420024295049,123,22,35
1420024296171,124,22,36
1420024297293,123,22,36
1420024299537,124,22,36
1420024300659,123,22,36
1420024301782,124,22,36
1420024302908,123,22,35
1420024304031,123,22,36
1420024305153,124,22,36
1420024306275,123,22,36
1420024307397,124,22,36
1420024308519,123,22,35
1420024309642,123,22,36
1420024310765,124,22,36
1420024311890,124,22,35
1420024313013,123,22,36
1420024316379,123,22,35
1420024318624,123,22,36
1420024323113,123,22,35
1420024325357,123,22,36
1420024335458,124,22,36
1420024336580,123,22,36
1420024337702,124,22,36
1420024338824,123,22,36
1420024339946,124,22,36
1420024341073,123,22,36
1420024342196,124,22,36
1420024343317,123,22,36
1420024345562,124,22,35
1420024346684,123,22,36
1420024348929,124,22,36
1420024350051,123,22,35
1420024351174,123,22,36
1420024356788,123,22,35
1420024357911,124,22,36
1420024359033,123,22,36
1420024360156,124,22,36
1420024361278,123,22,36
1420024362400,123,22,35
1420024364644,123,22,36
1420024366889,124,22,36
1420024368015,123,22,36
1420024370260,124,22,36
1420024371382,123,22,36
1420024373627,123,22,35
1420024374749,123,22,36
1420024375871,123,22,35
1420024376993,123,22,36
1420024379238,124,22,36
1420024380360,123,22,36
1420024382608,124,22,35
1420024383731,123,22,36
1420024389343,123,22,35
1420024390465,123,22,36
1420024394953,123,22,35
1420024396075,123,22,36
1420024398320,124,22,36
1420024399443,123,22,35
1420024401687,123,22,36
1420024403936,123,22,35
1420024405057,123,22,36
1420024406180,123,22,35
1420024408424,123,22,36
1420024409547,124,22,35
1420024410669,123,22,35
1420024411791,123,22,36
1420024417403,123,22,35
1420024418525,123,22,36
1420024419651,123,22,35
1420024420773,123,22,36
1420024424141,123,22,35
1420024425262,123,22,36
1420024429751,124,22,35
1420024430874,123,22,36
1420024434240,123,22,35
1420024435362,123,22,36
1420024437611,123,22,35
1420024439855,123,22,36
1420024453322,124,22,36
1420024454445,123,22,36
1420024455568,123,22,35
1420024458934,123,22,36
1420024463423,123,22,35
1420024464545,123,22,36
1420024466789,124,22,36
1420024467911,123,22,36
1420024470157,124,22,36
1420024471283,123,22,36
1420024474650,123,22,35
1420024475772,124,22,35
1420024476894,123,22,35
1420024478017,123,22,36
1420024479139,124,22,36
1420024481383,123,22,36
1420024484749,123,22,35
1420024485877,124,22,36
1420024486999,123,22,36
1420024497099,123,22,35
1420024498221,124,22,36
1420024499343,123,22,36
1420024500465,123,22,35
1420024502710,123,22,36
1420024503833,123,22,35
1420024504955,123,22,36
1420024506077,123,22,35
1420024507204,123,22,36
1420024508325,123,22,35
1420024509447,123,22,36
1420024515059,123,22,35
1420024517303,123,22,36
1420024524037,124,22,35
1420024525159,123,22,36
1420024528526,123,22,35
1420024529648,123,22,36
1420024530774,123,22,35
1420024531897,123,22,36
1420024537508,123,22,35
1420024538630,123,22,36
1420024539753,123,22,35
1420024540874,123,22,36
1420024546486,123,22,35
1420024547609,123,22,36
1420024548731,123,22,35
1420024549856,123,22,36
1420024550979,123,22,35
1420024552101,123,22,36
1420024554346,124,22,36
1420024555469,123,22,36
1420024556590,123,22,35
1420024557712,123,22,36
1420024572302,123,22,35
1420024574546,123,22,36
1420024575669,123,22,35
1420024576795,123,22,36
1420024582406,123,22,35
1420024584650,124,22,36
1420024585773,123,22,36
1420024586895,123,22,35
1420024588017,123,22,36
1420024589140,123,22,35
1420024591384,123,22,36
1420024593633,123,22,35
1420024595877,123,22,36
1420024596999,122,22,36
1420024598122,123,22,35
1420024599245,123,22,36
1420024603733,123,22,35
1420024607099,123,22,36
1420024610467,123,22,35
1420024611588,123,22,36
1420024618323,123,22,35
1420024620570,123,22,36
1420024629549,123,22,35
1420024630671,123,22,36
1420024631794,123,22,35
1420024632916,123,22,36
1420024637404,123,22,35
1420024640771,123,22,36
1420024641893,123,22,35
1420024643015,124,22,36
1420024644142,123,22,36
1420024646387,123,22,35
1420024648632,123,22,36
1420024649754,123,22,35
1420024651998,123,22,36
1420024656487,124,22,35
1420024657610,123,22,35
1420024658732,123,22,36
1420024659854,124,22,35
1420024660979,123,22,36
1420024664347,123,22,35
1420024666591,123,22,36
1420024671080,124,22,36
1420024672203,123,22,36
1420024673325,124,22,36
1420024674447,123,22,36
1420024675569,124,22,36
1420024676691,123,22,36
1420024677818,123,22,35
1420024678940,123,22,36
1420024684552,123,22,35
1420024685673,123,22,36
1420024689040,123,22,35
1420024690162,123,22,36
1420024691285,123,22,35
1420024692407,123,22,36
1420024696896,123,22,35
1420024698023,123,22,36
1420024707000,124,22,35
1420024708123,123,22,35
1420024709245,123,22,36
1420024712612,124,22,36
1420024713734,123,22,35
1420024715978,123,22,36
1420024718223,123,22,35
1420024719345,123,22,36
1420024720471,123,22,35
1420024721594,123,22,36
1420024722716,123,22,35
1420024723838,123,22,36
1420024728328,123,22,35
1420024730572,123,22,36
1420024731694,123,22,35
1420024732817,124,22,36
1420024733943,123,22,35
1420024735065,123,22,36
1420024738432,123,22,35
1420024740677,123,22,36
1420024741798,124,22,36
1420024742921,123,22,35
1420024745165,123,22,36
1420024746288,123,22,35
1420024747414,123,22,36
1420024753026,124,22,36
1420024754147,123,22,35
1420024755270,123,22,36
1420024764248,123,22,35
1420024765370,123,22,36
1420024767615,124,22,35
1420024768737,123,22,36
1420024769859,123,22,35
1420024770981,123,22,36
1420024773230,123,22,35
1420024774352,123,22,36
1420024775474,124,22,36
1420024776597,123,22,35
1420024778841,123,22,36
1420024779963,124,22,35
1420024781085,123,22,36
1420024783330,124,22,36
1420024784456,123,22,36
1420024786700,123,22,35
1420024791190,123,22,36
1420024792312,123,22,35
1420024793434,123,22,36
1420024795679,123,22,35
1420024796801,123,22,36
1420024797923,123,22,35
1420024800172,124,22,36
1420024801294,123,22,36
1420024802416,124,22,35
1420024803539,123,22,36
1420024805783,123,22,35
1420024806906,123,22,36
1420024810272,123,22,35
1420024811395,123,22,36
1420024817005,123,22,35
1420024819254,123,22,36
1420024825987,124,22,36
1420024827110,123,22,35
1420024829355,124,22,36
1420024830476,123,22,36
1420024831599,123,22,35
1420024832721,123,22,36
1420024833843,124,22,36
1420024834966,123,22,35
1420024837215,123,22,36
1420024838337,123,22,35
1420024839459,123,22,36
1420024843947,123,22,35
1420024846192,124,22,36
1420024847315,123,22,36
1420024850682,124,22,36
1420024851804,123,22,36
1420024852925,123,22,35
1420024855174,123,22,36
1420024856296,123,22,35
1420024857419,123,22,36
1420024858542,123,22,35
1420024860785,123,22,36
1420024876497,124,22,36
1420024877620,123,22,36
1420024880986,123,22,35
1420024882109,123,22,36
1420024883230,123,22,35
1420024885479,123,22,36
1420024888846,123,22,35
1420024889968,123,22,36
1420024891090,123,22,35
1420024892213,123,22,36
1420024894457,124,22,36
1420024895580,123,22,36
1420024896702,123,22,35
1420024897828,123,22,36
1420024902317,123,22,35
1420024903440,123,22,36
1420024909051,123,22,35
1420024911295,123,22,36
1420024912417,123,22,35
1420024913540,123,22,36
1420024914662,123,22,35
1420024915784,123,22,36
1420024918033,123,22,35
1420024920277,123,22,36
1420024925889,123,22,35
1420024927010,123,22,36
1420024928133,123,22,35
1420024930378,123,22,36
1420024931500,124,22,36
1420024932622,123,22,36
1420024934866,123,22,35
1420024935993,123,22,36
1420024941604,123,22,35
1420024942726,123,22,36
1420024952826,123,22,35
1420024953949,123,22,36
1420024956194,123,22,35
1420024957315,123,22,36
1420024966294,123,22,35
1420024967416,123,22,36
1420024968538,124,22,36
1420024969664,123,22,36
1420024970787,123,22,35
1420024973031,123,22,36
1420024977521,123,22,35
1420024978643,123,22,36
1420024980887,123,22,35
1420024982009,123,22,36
1420024983132,123,22,35
1420024985376,123,22,36
1420024988747,123,22,35
1420024990991,123,22,36
1420024996603,123,22,35
1420024997724,123,22,36
1420024998847,123,22,35
1420025001091,123,22,36
1420025005581,124,22,35
1420025006703,123,22,36
1420025012314,123,22,35
1420025014562,123,22,36
1420025021296,124,22,35
1420025022418,123,22,36
1420025026908,123,22,35
1420025028030,124,22,36
1420025029152,123,22,36
1420025030274,123,22,35
1420025031397,123,22,36
1420025032519,124,22,36
1420025033644,123,22,35
1420025034767,123,22,36
1420025039256,124,22,36
1420025040378,123,22,36
1420025044867,123,22,35
1420025045989,123,22,36
1420025047112,123,22,35
1420025048235,124,22,36
1420025049356,123,22,36
1420025061701,123,22,35
1420025062824,123,22,36
1420025063950,123,22,35
1420025065072,123,22,36
1420025066195,123,22,35
1420025068439,123,22,36
1420025076294,123,22,35
1420025080784,123,22,36
1420025096495,124,22,35
1420025097618,123,22,36
1420025102106,123,22,35
1420025104351,123,22,36
1420025105473,123,22,35
1420025107722,123,22,36
1420025111088,123,22,35
1420025113333,123,22,36
1420025114455,124,22,35
1420025115578,123,22,36
1420025118944,123,22,35
1420025120066,123,22,36
1420025138023,123,22,35
1420025139145,123,22,36
1420025140267,123,22,35
1420025141389,123,22,36
1420025149249,123,22,35
1420025150371,123,22,36
1420025157105,123,22,35
1420025158227,123,22,36
1420025163838,123,22,35
1420025164961,122,22,36
1420025166083,123,22,36
1420025167205,123,22,35
1420025168327,124,22,36
1420025169450,123,22,36
1420025181794,123,22,35
1420025185165,123,22,36
1420025195266,123,22,35
1420025196388,123,22,36
1420025199755,124,22,35
1420025200876,123,22,35
1420025203121,123,22,36
1420025204244,123,22,35
1420025205366,124,22,36
1420025206488,123,22,36
1420025207614,123,22,35
1420025208737,123,22,36
1420025236789,124,22,36
1420025237911,123,22,35
1420025239037,123,22,36
1420025244649,123,22,35
1420025245771,123,22,36
1420025246894,123,22,35
1420025248016,123,22,36
1420025251382,123,22,35
1420025252504,123,22,36
1420025259238,123,22,35
1420025260360,123,22,36
1420025261486,123,22,35
1420025263731,123,22,36
1420025272708,123,22,35
1420025273831,123,22,36
1420025278320,123,22,35
1420025279443,123,22,36
1420025288421,123,22,35
1420025289542,123,22,36
1420025290665,123,22,35
1420025291787,123,22,36
1420025300765,123,22,35
1420025303010,123,22,36
1420025310869,123,22,35
1420025311992,123,22,36
1420025334433,123,22,35
1420025335559,123,22,36
1420025344537,123,22,35
1420025345660,123,22,36
1420025346782,123,22,35
1420025347904,123,22,36
1420025355759,123,22,35
1420025358004,123,22,36
1420025363615,123,22,35
1420025364738,123,22,36
1420025365860,123,22,35
1420025368109,123,22,36
1420025383815,123,22,35
1420025386065,123,22,36
1420025390554,123,22,35
1420025391675,123,22,36
1420025392798,123,22,35
1420025393921,123,22,36
1420025406265,123,22,35
1420025407387,123,22,36
1420025417487,123,22,35
1420025418609,123,22,36
1420025423098,123,22,35
1420025424221,123,22,36
1420025426466,123,22,35
1420025427592,123,22,36
1420025430958,123,22,35
1420025432081,123,22,36
1420025435447,123,22,35
1420025436570,123,22,36
1420025439936,123,22,35
1420025443304,123,22,36
1420025448914,123,22,35
1420025450037,123,22,36
1420025452286,123,22,35
1420025453408,123,22,36
1420025457896,123,22,35
1420025459019,123,22,36
1420025464630,123,22,35
1420025465753,123,22,36
1420025479220,123,22,35
1420025480342,123,22,36
1420025482586,123,22,35
1420025484831,123,22,36
1420025485953,124,22,36
1420025487079,123,22,35
1420025488202,123,22,36
1420025491568,123,22,35
1420025492691,123,22,36
1420025499424,123,22,35
1420025500546,123,22,36
1420025503913,123,22,35
1420025505036,123,22,36
1420025506158,123,22,35
1420025507284,123,22,36
1420025508406,123,22,35
1420025510651,123,22,36
1420025519628,123,22,35
1420025520751,123,22,36
1420025521874,123,22,35
1420025524117,123,22,36
1420025536462,123,22,35
1420025537584,124,22,36
1420025538707,123,22,36
1420025539833,123,22,35
1420025543199,123,22,36
1420025545444,123,22,35
1420025546567,123,22,36
1420025551056,123,22,35
1420025554422,123,22,36
1420025564523,123,22,35
1420025565645,123,22,36
1420025566767,123,22,35
1420025567890,123,22,36
1420025573505,123,22,35
1420025575749,123,22,36
1420025580239,123,22,35
1420025581361,123,22,36
1420025583605,123,22,35
1420025585850,123,22,36
1420025590339,123,22,35
1420025591461,123,22,36
1420025608295,123,22,35
1420025609417,123,22,36
1420025610539,123,22,35
1420025611665,123,22,36
1420025620643,123,22,35
1420025622888,123,22,36
1420025632988,123,22,35
1420025634110,123,22,36
1420025635232,123,22,35
1420025637477,123,22,36
1420025648700,123,22,35
1420025649822,123,22,36
1420025653188,123,22,35
1420025655433,123,22,36
1420025664411,123,22,35
1420025665533,123,22,36
1420025667782,123,22,35
1420025668904,122,22,36
1420025670026,123,22,35
1420025671149,123,22,36
1420025672271,123,22,35
1420025673393,123,22,36
1420025690228,123,22,35
1420025691349,123,22,36
1420025692472,123,22,35
1420025693593,123,22,36
1420025695842,122,22,36
1420025696965,123,22,36
1420025698087,123,22,35
1420025699209,123,22,36
1420025700332,123,22,35
1420025702576,123,22,36
1420025703698,123,22,35
1420025704820,123,22,36
1420025705947,123,22,35
1420025707069,123,22,36
1420025726147,123,22,35
1420025727270,123,22,36
1420025731758,123,22,35
1420025732881,123,22,36
1420025735125,123,22,35
1420025737370,123,22,36
1420025739614,123,22,35
1420025741859,123,22,36
1420025747470,123,22,35
1420025748596,123,22,36
1420025749719,123,22,35
1420025750841,123,22,36
1420025758696,123,22,35
1420025759819,123,22,36
1420025762064,123,22,35
1420025763185,123,22,36
1420025766553,123,22,35
1420025769920,123,22,36
1420025773286,123,22,35
1420025774412,123,22,36
1420025785635,123,22,35
1420025786757,123,22,36
1420025789001,122,22,36
1420025790123,123,22,35
1420025791246,123,22,36
1420025797979,123,22,35
1420025799102,123,22,36
1420025800224,123,22,35
1420025803591,123,22,36
1420025806961,122,22,35
1420025808084,123,22,35
1420025811451,123,22,36
1420025833896,123,22,35
1420025835018,123,22,36
1420025836140,123,22,35
1420025837262,123,22,36
1420025839506,123,22,35
1420025840629,123,22,36
1420025841752,123,22,35
1420025842874,123,22,36
1420025844000,123,22,35
1420025845122,123,22,36
1420025847367,123,22,35
1420025848489,123,22,36
1420025850733,123,22,35
1420025851856,123,22,36
1420025863078,124,22,35
1420025864200,123,22,36
1420025865323,123,22,35
1420025867571,123,22,36
1420025868693,123,22,35
1420025869815,124,22,36
1420025870938,123,22,36
1420025876549,123,22,35
1420025877672,123,22,36
1420025888894,123,22,35
1420025891139,123,22,36
1420025905727,122,22,36
1420025906850,123,22,35
1420025907973,123,22,36
1420025909095,123,22,35
1420025911343,123,22,36
1420025918077,123,22,35
1420025920321,123,22,36
1420025923688,123,22,35
1420025924810,123,22,36
1420025927055,123,22,35
1420025928176,123,22,36
1420025929299,123,22,35
1420025930421,123,22,36
1420025937159,123,22,35
1420025938281,123,22,36
1420025946137,123,22,35
1420025947259,123,22,36
1420025948381,123,22,35
1420025949504,123,22,36
1420025952871,123,22,35
1420025953993,123,22,36
1420025956238,123,22,35
1420025957359,123,22,36
1420025968582,123,22,35
1420025970830,123,22,36
1420025979809,123,22,35
1420025980930,123,22,36
1420025983175,124,22,36
1420025984298,123,22,35
1420025986542,123,22,36
1420025988787,123,22,35
1420025992153,123,22,36
1420025998887,123,22,35
1420026000009,123,22,36
1420026008988,123,22,35
1420026010113,123,22,36
1420026011236,123,22,35
1420026012358,123,22,36
1420026013480,123,22,35
1420026015725,123,22,36
1420026016847,123,22,35
1420026020214,123,22,36
1420026029192,123,22,35
1420026030314,123,22,36
1420026039292,123,22,35
1420026040418,123,22,36
1420026042663,123,22,35
1420026044907,123,22,36
1420026051641,123,22,35
1420026052763,123,22,36
1420026053885,123,22,35
1420026055007,123,22,36
1420026060618,123,22,35
1420026061741,123,22,36
1420026065112,123,22,35
1420026066234,123,22,36
1420026067356,124,22,36
1420026068479,123,22,36
1420026070724,123,22,35
1420026071845,123,22,36
1420026077457,123,22,35
1420026078579,123,22,36
1420026079701,123,22,35
1420026081950,123,22,36
1420026085316,123,22,35
1420026086438,123,22,36
1420026089805,123,22,35
1420026092050,123,22,36
1420026096539,123,22,35
1420026097661,123,22,36
1420026099906,123,22,35
1420026101028,123,22,36
1420026111128,123,22,35
1420026112254,123,22,36
1420026115621,123,22,35
1420026116744,123,22,36
1420026118988,123,22,35
1420026120111,123,22,36
1420026121232,123,22,35
1420026122355,123,22,36
1420026123477,123,22,35
1420026124604,123,22,36
1420026126848,123,22,35
1420026129092,123,22,36
1420026130215,123,22,35
1420026131337,123,22,36
1420026134703,123,22,35
1420026135826,123,22,36
1420026145927,123,22,35
1420026148171,123,22,36
1420026153782,123,22,35
1420026154908,123,22,36
1420026156031,123,22,35
1420026158275,123,22,36
1420026163886,123,22,35
1420026165009,123,22,36
1420026168375,123,22,35
1420026169498,123,22,36
1420026172864,123,22,35
1420026175109,123,22,36
1420026177358,123,22,35
1420026179602,123,22,36
1420026180724,123,22,35
1420026181846,123,22,36
1420026189703,124,22,36
1420026190825,123,22,35
1420026193069,123,22,36
1420026200924,123,22,35
1420026202047,123,22,36
1420026204291,123,22,35
1420026205417,123,22,36
1420026207662,123,22,35
1420026208785,123,22,36
1420026214396,123,22,35
1420026215518,123,22,36
1420026217763,123,22,35
1420026221129,123,22,36
1420026224496,123,22,35
1420026225619,123,22,36
1420026228989,123,22,35
1420026230111,123,22,36
1420026240212,123,22,35
1420026243578,123,22,36
1420026250312,124,22,35
1420026251434,123,22,36
1420026252556,123,22,35
1420026255923,123,22,36
1420026257045,123,22,35
1420026258168,123,22,36
1420026264901,123,22,35
1420026266028,123,22,36
1420026269394,123,22,35
1420026270517,123,22,36
1420026271638,123,22,35
1420026272762,123,22,36
1420026275006,123,22,35
1420026276127,123,22,36
1420026279494,123,22,35
1420026280620,123,22,36
1420026292965,123,22,35
1420026295211,123,22,36
1420026299699,123,22,35
1420026301944,123,22,36
1420026306433,123,22,35
1420026307554,123,22,36
1420026308678,123,22,35
1420026309799,123,22,36
1420026322144,123,22,35
1420026324388,123,22,36
1420026331122,123,22,35
1420026333371,123,22,36
1420026342349,123,22,35
1420026343471,123,22,36
1420026346838,124,22,36
1420026347960,123,22,35
1420026349082,123,22,36
1420026356938,123,22,35
1420026358060,123,22,36
1420026362549,123,22,35
1420026363671,123,22,36
1420026372650,123,22,35
1420026373771,123,22,36
1420026374898,123,22,35
1420026376021,123,22,36
1420026378265,123,22,35
1420026379387,123,22,36
1420026384998,123,22,35
1420026386121,123,22,36
1420026389487,123,22,35
1420026390609,123,22,36
1420026396221,123,22,35
1420026397348,123,22,36
1420026398470,123,22,35
1420026399592,123,22,36
1420026407447,123,22,35
1420026409692,123,22,36
1420026410814,123,22,35
1420026411936,123,22,36
1420026419792,123,22,35
1420026420914,123,22,36
1420026427648,123,22,35
1420026429896,123,22,36
1420026431019,123,22,35
1420026432141,123,22,36
1420026436630,123,22,35
1420026437752,123,22,36
1420026443364,123,22,35
1420026444486,123,22,36
1420026455708,124,22,36
1420026456831,123,22,36
1420026457952,123,22,35
1420026460197,123,22,36
1420026461324,123,22,35
1420026462446,123,22,36
1420026470302,123,22,35
1420026472546,123,22,36
1420026474791,124,22,36
1420026475913,123,22,36
1420026482646,124,22,35
1420026483768,123,22,36
1420026486013,123,22,35
1420026487139,123,22,36
1420026488262,123,22,35
1420026489384,123,22,36
1420026490506,123,22,35
1420026491628,123,22,36
1420026500607,123,22,35
1420026502851,123,22,36
1420026506218,123,22,35
1420026507340,123,22,36
1420026508467,123,22,35
1420026509588,123,22,36
1420026511834,123,22,35
1420026514077,123,22,36
1420026517444,124,22,36
1420026518567,123,22,36
1420026519689,123,22,35
1420026520811,123,22,36
1420026523056,123,22,35
1420026524182,123,22,36
1420026527549,123,22,35
1420026528671,123,22,36
1420026532038,123,22,35
1420026533160,124,22,35
1420026534282,123,22,36
1420026539894,123,22,35
1420026541015,123,22,36
1420026542138,123,22,35
1420026544386,123,22,36
1420026545509,123,22,35
1420026546631,124,22,36
1420026547754,123,22,36
1420026552242,123,22,35
1420026554487,123,22,36
1420026564587,123,22,35
1420026565709,123,22,36
1420026567954,123,22,35
1420026569080,123,22,36
1420026579180,124,22,36
1420026580302,123,22,36
1420026582547,123,22,35
1420026583669,123,22,36
1420026587036,123,22,35
1420026589281,123,22,36
1420026591525,123,22,35
1420026592647,123,22,36
1420026594892,123,22,35
1420026597141,123,22,36
1420026598263,123,22,35
1420026599385,123,22,36
1420026606119,123,22,35
1420026607241,123,22,36
1420026608363,123,22,35
1420026609486,123,22,36
1420026611730,123,22,35
1420026612856,123,22,36
1420026616223,123,22,35
1420026618468,123,22,36
1420026622956,123,22,35
1420026624079,123,22,36
1420026633057,123,22,35
1420026634179,123,22,36
1420026637545,123,22,35
1420026638668,123,22,36
1420026642035,123,22,35
1420026643157,123,22,36
1420026644283,123,22,35
1420026646528,123,22,36
1420026649895,123,22,35
1420026651017,123,22,36
1420026652139,123,22,35
1420026653261,123,22,36
1420026655505,123,22,35
1420026658873,123,22,36
1420026661121,123,22,35
1420026662244,123,22,36
1420026664487,123,22,35
1420026665611,123,22,36
1420026670099,123,22,35
1420026671221,123,22,36
1420026673466,123,22,35
1420026674589,123,22,36
1420026675714,123,22,35
1420026676836,124,22,36
1420026677959,123,22,35
1420026680204,123,22,36
1420026682448,123,22,35
1420026684693,123,22,36
1420026686937,123,22,35
1420026688059,123,22,36
1420026690304,124,22,35
1420026691431,123,22,36
1420026694797,123,22,35
1420026695919,123,22,36
1420026700408,123,22,35
1420026701530,123,22,36
1420026702652,123,22,35
1420026704897,123,22,36
1420026709386,123,22,35
1420026710508,123,22,36
1420026711635,124,22,36
1420026712757,123,22,36
1420026718369,123,22,35
1420026719491,123,22,36
1420026720612,123,22,35
1420026721735,123,22,36
1420026722858,123,22,35
1420026723980,123,22,36
1420026730713,123,22,35
1420026731840,123,22,36
1420026736328,123,22,35
1420026737451,123,22,36
1420026748673,123,22,35
1420026750918,123,22,36
1420026759895,123,22,35
1420026761017,123,22,36
1420026765506,123,22,35
1420026767751,123,22,36
1420026772241,123,22,35
1420026774485,123,22,36
1420026786830,123,22,35
1420026789074,123,22,36
1420026800297,123,22,35
1420026801423,123,22,36
1420026804790,123,22,35
1420026805912,123,22,36
1420026810401,124,22,36
1420026811523,123,22,36
1420026812645,123,22,35
1420026813768,123,22,36
1420026824991,123,22,35
1420026826112,123,22,36
1420026827234,123,22,35
1420026828361,123,22,36
1420026830606,123,22,35
1420026831727,123,22,36
1420026838461,123,22,35
1420026839584,123,22,36
1420026844073,123,22,35
1420026845195,123,22,36
1420026850807,123,22,35
1420026851928,123,22,36
1420026855295,123,22,35
1420026856421,124,22,36
1420026857544,123,22,36
1420026866522,123,22,35
1420026867644,123,22,36
1420026868766,123,22,35
1420026869889,123,22,36
1420026875500,123,22,35
1420026877744,123,22,36
1420026878867,123,22,35
1420026879993,123,22,36
1420026899067,123,22,35
1420026900189,123,22,36
1420026908045,123,22,35
1420026910293,123,22,36
1420026911416,123,22,35
1420026912538,123,22,36
1420026913660,123,22,35
1420026914783,123,22,36
1420026917027,122,22,36
1420026918149,123,22,36
1420026923760,123,22,35
1420026924886,123,22,36
1420026926009,123,22,35
1420026927131,123,22,36
1420026928254,124,22,36
1420026929376,123,22,35
1420026932742,123,22,36
1420026939476,124,22,36
1420026940598,123,22,36
1420026941720,123,22,35
1420026945092,123,22,36
1420026949580,123,22,35
1420026950703,123,22,36
1420026959681,123,22,35
1420026961925,123,22,36
1420026965292,123,22,35
1420026966414,123,22,36
1420026967537,123,22,35
1420026968659,123,22,36
1420026969781,124,22,36
1420026970907,123,22,35
1420026972030,123,22,36
1420026975397,123,22,35
1420026976519,123,22,36
1420026977641,124,22,35
1420026978763,123,22,35
1420026979885,123,22,36
1420026984374,123,22,35
1420026986623,123,22,36
1420026989990,124,22,36
1420026991112,123,22,35
1420026992234,123,22,36
1420026996723,124,22,36
1420026998967,123,22,36
1420027003457,123,22,35
1420027005701,123,22,36
1420027018045,123,22,35
1420027019168,123,22,36
1420027027024,123,22,35
1420027029268,123,22,36
1420027031517,123,22,35
1420027032639,123,22,36
1420027033761,123,22,35
1420027034884,123,22,36
1420027036006,123,22,35
1420027037128,123,22,36
1420027040495,123,22,35
1420027041617,123,22,36
1420027042744,124,22,35
1420027043866,123,22,36
1420027044988,124,22,35
1420027046110,123,22,36
1420027051721,123,22,35
1420027052844,123,22,36
1420027053966,123,22,35
1420027055088,123,22,36
1420027056215,123,22,35
1420027058459,123,22,36
1420027061826,123,22,35
1420027062948,123,22,36
1420027065193,124,22,36
1420027066315,123,22,36
1420027069682,124,22,36
1420027070804,123,22,36
1420027071927,123,22,35
1420027073053,123,22,36
1420027075298,123,22,35
1420027077542,123,22,36
1420027091008,123,22,35
1420027092131,123,22,36
1420027094375,123,22,35
1420027095498,123,22,36
1420027101108,123,22,35
1420027102231,123,22,36
1420027106720,123,22,35
1420027107846,123,22,36
1420027108968,123,22,35
1420027111213,123,22,36
1420027112335,124,22,35
1420027113457,123,22,36
1420027115703,123,22,35
1420027116825,123,22,36
1420027117947,123,22,35
1420027119073,123,22,36
1420027120195,124,22,36
1420027121318,123,22,36
1420027122440,124,22,35
1420027123562,123,22,36
1420027125807,123,22,35
1420027126928,123,22,36
1420027138152,123,22,35
1420027139274,123,22,36
1420027140396,124,22,36
1420027141523,123,22,36
1420027143766,124,22,36
1420027144888,123,22,35
1420027146011,123,22,36
1420027149378,124,22,36
1420027150500,123,22,36
1420027151623,124,22,36
1420027152744,123,22,36
1420027154993,124,22,36
1420027156115,123,22,36
1420027170705,124,22,36
1420027171827,123,22,35
1420027172949,123,22,36
1420027179683,124,22,35
1420027180805,124,22,36
1420027181928,123,22,36
1420027183050,123,22,35
1420027184172,123,22,36
1420027185294,123,22,35
1420027187543,123,22,36
